donor_id,name,city,last_donation_date,lifetime_value,donation_frequency
D0001,Jin Rodriguez,Chicago,2025-04-28,6694,Annual
D0002,Jin Martin,Dallas,2025-04-09,3545,Monthly
D0003,Marcus Williams,Denver,2025-08-17,16193,Quarterly
D0004,Neil Smith,Miami,2025-03-11,15853,Semi-annual
D0005,Omar Martin,Dallas,2025-07-05,18875,One-time
D0006,Olga Thomas,Chicago,2025-07-09,9233,One-time
D0007,Nora Davis,Miami,2025-04-02,1824,One-time
D0008,Ivy Wilson,Seattle,2025-07-17,1117,Monthly
D0009,Ivy Lopez,Seattle,2025-08-23,5777,Semi-annual
D0010,Peter Brown,Denver,2025-07-11,15125,Quarterly
D0011,Leah Smith,Atlanta,2025-08-20,6955,One-time
D0012,Nora Jackson,Atlanta,2025-05-23,11898,Monthly
D0013,Neil Rodriguez,Chicago,2025-07-19,8663,Quarterly
D0014,Jin Rodriguez,Seattle,2025-08-04,11292,One-time
D0015,Omar Garcia,Seattle,2025-06-17,6948,One-time
D0016,Aisha Lopez,Dallas,2025-06-11,9212,One-time
D0017,Peter Garcia,Miami,2025-04-03,18920,Annual
D0018,Jin Brown,Denver,2025-05-09,7776,Semi-annual
D0019,Caleb Wilson,Seattle,2025-04-20,4829,Annual
D0020,Sara Thomas,Atlanta,2025-04-15,13862,Annual
D0021,Ravi Jones,Denver,2025-07-11,17547,Semi-annual
D0022,Leah Thomas,Dallas,2025-05-04,18470,One-time
D0023,Zoe Johnson,Seattle,2025-03-26,5402,Annual
D0024,John Miller,Dallas,2025-06-30,3205,Annual
D0025,Peter Hernandez,Dallas,2025-06-01,11856,Semi-annual
D0026,Caleb Moore,Dallas,2025-05-28,699,Quarterly
D0027,Aisha Brown,Dallas,2025-08-21,19893,One-time
D0028,Fatima Jackson,Miami,2025-08-14,17693,Semi-annual
D0029,Diego Martinez,Dallas,2025-05-23,16776,Semi-annual
D0030,Ravi Anderson,Atlanta,2025-06-06,9438,One-time
D0031,Peter Jones,Chicago,2025-08-11,11105,Semi-annual
D0032,Aisha Martin,Miami,2025-06-12,2387,One-time
