donor_id,name,city,donation_frequency
D00001,Jin Garcia,Atlanta,Quarterly
D00002,Diego Johnson,Denver,Monthly
D00003,John Martinez,Dallas,Monthly
D00004,Diego Thomas,Miami,Annual
D00005,Fatima Brown,Dallas,One-time
D00006,Aisha Lopez,Denver,Monthly
D00007,Omar Smith,Dallas,Annual
D00008,Peter Rodriguez,Chicago,Semi-annual
D00009,Peter Johnson,Chicago,Semi-annual
D00010,Alice Garcia,Seattle,Semi-annual
D00011,John Thomas,Seattle,Quarterly
D00012,Zoe Jackson,Miami,Quarterly
D00013,Aisha Rodriguez,Denver,One-time
D00014,Nora Garcia,Denver,Monthly
D00015,Aisha Lopez,Miami,One-time
D00016,Leah Jackson,Seattle,Quarterly
D00017,Alice Lopez,Chicago,Annual
D00018,John Lopez,Miami,Quarterly
D00019,Jin Davis,Denver,Quarterly
D00020,Sara Jackson,Seattle,Quarterly
D00021,Ivy Miller,Chicago,Annual
D00022,Olga Taylor,Chicago,Annual
D00023,Leah Thomas,Atlanta,Annual
D00024,John Moore,Miami,Quarterly
D00025,Priya Moore,Chicago,Quarterly
D00026,Marcus Garcia,Dallas,One-time
D00027,Ivy Miller,Atlanta,One-time
D00028,Omar Brown,Miami,Monthly
D00029,Marcus Rodriguez,Miami,Semi-annual
D00030,Leah Garcia,Chicago,Monthly
D00031,Alice Miller,Seattle,Annual
D00032,Jin Martinez,Chicago,Quarterly
D00033,Marcus Jackson,Denver,Annual
D00034,Sara Martin,Denver,Monthly
D00035,Leah Moore,Denver,Semi-annual
D00036,Priya Thomas,Denver,Annual
D00037,Zoe Williams,Denver,Semi-annual
D00038,Caleb Lopez,Seattle,Semi-annual
D00039,Alice Smith,Dallas,Monthly
D00040,Priya Thomas,Miami,Semi-annual
D00041,Jin Thomas,Atlanta,Quarterly
D00042,Caleb Lopez,Chicago,Quarterly
D00043,David Garcia,Chicago,Annual
D00044,Fatima Moore,Seattle,Semi-annual
D00045,Priya Brown,Miami,One-time
D00046,Caleb Jones,Seattle,Monthly
D00047,Peter Wilson,Atlanta,Quarterly
D00048,Zoe Martinez,Atlanta,Monthly
D00049,Alice Garcia,Chicago,Annual
D00050,Leah Davis,Denver,Annual
D00051,Nora Martin,Seattle,Semi-annual
D00052,Diego Gonzalez,Chicago,One-time
D00053,Peter Lopez,Miami,Quarterly
D00054,Nora Johnson,Denver,Quarterly
D00055,Diego Moore,Seattle,Quarterly
D00056,Peter Thomas,Miami,Quarterly
D00057,Olga Martinez,Seattle,Monthly
D00058,John Martinez,Denver,Quarterly
