youth_id,name,age,grade,literacy_score,digital_learning_completion
Y0001,Isabella Jones,11,8,56,11%
Y0002,Amelia Brown,13,8,88,33%
Y0003,Emily Johnson,15,11,57,48%
Y0004,Olivia Moore,12,12,73,73%
Y0005,Sophia Williams,8,6,99,37%
Y0006,Olivia Davis,9,9,67,58%
Y0007,Alexander Lopez,10,8,72,26%
Y0008,Charlotte Rodriguez,18,4,88,81%
Y0009,Elijah Moore,11,5,79,48%
Y0010,Isabella Moore,11,8,99,99%
Y0011,Liam Davis,8,8,75,34%
Y0012,Olivia Miller,17,8,63,83%
Y0013,James Gonzalez,18,10,59,33%
Y0014,Ava Davis,16,11,66,95%
Y0015,Abigail Wilson,17,9,73,28%
Y0016,Ava Taylor,15,4,98,6%
Y0017,Sofia Brown,10,5,100,87%
Y0018,Logan Martin,9,9,74,76%
Y0019,Harper Taylor,12,11,50,87%
Y0020,Daniel Brown,18,11,98,34%
Y0021,Sebastian Hernandez,9,7,77,20%
Y0022,Harper Smith,12,11,98,22%
Y0023,Evelyn Brown,18,7,90,64%
Y0024,Jackson Miller,10,8,98,20%
Y0025,Aiden Taylor,8,12,70,62%
Y0026,Emma Brown,13,7,65,7%
Y0027,Lucas Jackson,9,4,96,62%
Y0028,Henry Williams,16,5,58,84%
Y0029,James Moore,10,7,83,77%
Y0030,Logan Miller,16,6,95,39%
Y0031,Amelia Lopez,15,11,78,15%
Y0032,Lucas Davis,9,8,51,75%
Y0033,Aiden Davis,17,6,50,9%
Y0034,Michael Johnson,11,4,52,42%
Y0035,Olivia Taylor,11,7,92,62%
Y0036,Sophia Moore,10,12,86,60%
Y0037,Lucas Thomas,14,6,56,12%
Y0038,Charlotte Wilson,13,9,76,59%
Y0039,Sofia Johnson,18,4,53,51%
Y0040,Daniel Hernandez,9,6,62,24%
Y0041,Aiden Anderson,10,9,61,35%
Y0042,Harper Davis,9,10,85,12%
Y0043,Liam Moore,8,4,98,30%
Y0044,Elijah Wilson,15,10,63,51%
Y0045,Jack Johnson,10,9,50,49%
Y0046,Isabella Anderson,12,9,94,93%
Y0047,Emily Moore,18,10,59,24%
Y0048,Mason Miller,8,12,97,69%
Y0049,Liam Hernandez,8,3,87,61%
Y0050,Evelyn Taylor,10,3,82,10%
Y0051,Sofia Garcia,9,12,54,86%
Y0052,Sofia Davis,14,4,86,31%
Y0053,Abigail Martin,8,12,55,53%
Y0054,Charlotte Jackson,17,11,70,33%
Y0055,Sophia Hernandez,11,7,75,16%
Y0056,Charlotte Martinez,15,8,98,9%
Y0057,Emma Anderson,17,12,56,9%
Y0058,Aiden Miller,16,7,58,44%
Y0059,Jack Williams,11,8,68,20%
Y0060,Harper Moore,12,12,91,67%
Y0061,Emma Moore,12,4,58,33%
Y0062,Noah Brown,16,5,67,36%
Y0063,Jackson Miller,13,6,93,81%
Y0064,Sofia Rodriguez,16,10,66,6%
Y0065,Olivia Wilson,12,3,50,42%
Y0066,Sebastian Jones,18,7,60,94%
Y0067,Harper Moore,14,11,50,14%
Y0068,Olivia Jones,16,3,73,74%
Y0069,Aiden Jones,14,5,52,39%
Y0070,Ethan Johnson,13,6,93,31%
Y0071,Charlotte Brown,13,11,76,79%
Y0072,Daniel Jones,11,5,61,52%
Y0073,Emma Garcia,13,9,92,94%
Y0074,Emily Davis,12,5,100,89%
Y0075,Noah Gonzalez,8,10,64,25%
Y0076,Henry Anderson,13,7,100,29%
Y0077,Lucas Smith,18,6,75,42%
Y0078,Isabella Williams,12,8,91,65%
Y0079,Amelia Moore,13,3,57,33%
Y0080,Elijah Jackson,12,3,56,76%
Y0081,Logan Lopez,13,9,88,65%
Y0082,Noah Gonzalez,17,6,66,5%
Y0083,Michael Wilson,8,11,84,87%
Y0084,Daniel Miller,13,9,54,85%
Y0085,Layla Hernandez,17,8,92,15%
Y0086,Daniel Martinez,16,7,92,52%
Y0087,Mia Gonzalez,12,11,58,24%
Y0088,Logan Gonzalez,18,5,89,72%
Y0089,Mason Gonzalez,16,3,69,36%
Y0090,Sophia Wilson,17,12,91,41%
